ticker,company_name,asset_type,source,is_financial,sector,sub_sector,sic,sic_description,category
RL,RALPH LAUREN CORP,EQUITY,sec,No,manufacturing,manufacturing,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",
RLAY,"Relay Therapeutics, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
RLI,RLI CORP,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
RLJ,RLJ Lodging Trust,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
RMBS,RAMBUS INC,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
RMD,RESMED INC,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
RNG,"RingCentral, Inc.",EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
RNMBF,Rheinmetall AG,EQUITY,yfinance,No,industrials,aerospace_&_defense,,,Industrials / Aerospace & Defense
RNMBY,Rheinmetall AG,EQUITY,yfinance,No,industrials,aerospace_&_defense,,,Industrials / Aerospace & Defense
RNWAX,American Funds New World R1,MUTUALFUND,yfinance,No,,,,,
RNWGX,American Funds New World R6,MUTUALFUND,yfinance,No,,,,,
ROAD,"Construction Partners, Inc.",EQUITY,sec,No,construction,construction,1600,Heavy Construction Other Than Bldg Const - Contractors,
ROIC,,NOT_FOUND,yfinance,No,,,,,
ROIV,Roivant Sciences Ltd.,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ROK,"ROCKWELL AUTOMATION, INC",EQUITY,sec,No,manufacturing,manufacturing,3829,"Measuring & Controlling Devices, NEC",
ROKU,"ROKU, INC",EQUITY,sec,No,transportation,transportation_communications_utilities,4841,Cable & Other Pay Television Services,
ROL,ROLLINS INC,EQUITY,sec,No,services,services,7340,Services-To Dwellings & Other Buildings,
ROP,ROPER TECHNOLOGIES INC,EQUITY,sec,No,manufacturing,manufacturing,3823,"Industrial Instruments For Measurement, Display, and Control",
ROST,"ROSS STORES, INC.",EQUITY,sec,No,retail_trade,retail_trade,5651,Retail-Family Clothing Stores,
RPD,"Rapid7, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
RPM,RPM INTERNATIONAL INC/DE/,EQUITY,sec,No,manufacturing,manufacturing,2851,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",
RPT,Rithm Property Trust Inc.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
RPXC,,NOT_FOUND,yfinance,No,,,,,
RRC,RANGE RESOURCES CORP,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
RRX,REGAL REXNORD CORP,EQUITY,sec,No,manufacturing,manufacturing,3569,"General Industrial Machinery & Equipment, NEC",
RS,"RELIANCE, INC.",EQUITY,sec,No,wholesale_trade,wholesale_trade,5051,Wholesale-Metals Service Centers & of fices,
RSG,"REPUBLIC SERVICES, INC.",EQUITY,sec,No,transportation,transportation_communications_utilities,4953,Refuse Systems,
RSNHF,,UNKNOWN,not_classified,No,,,,,
RSP,Invesco S&P 500 Equal Weight ETF,ETF,yfinance,No,equity,large_cap_blend,,,Large Blend
RTH,VanEck Retail ETF,ETF,yfinance,No,consumer,general,,,Consumer Cyclical
RTN,,NOT_FOUND,yfinance,No,,,,,
RTO,RENTOKIL INITIAL PLC /FI,EQUITY,sec,No,services,services,8741,Services-Management Services,
RTX,RTX Corp,EQUITY,sec,No,manufacturing,manufacturing,3724,Aircraft Engines & Engine Parts,
RUM,Rumble Inc.,EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
RUN,Sunrun Inc.,EQUITY,sec,No,manufacturing,manufacturing,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",
RUSHB,RUSH ENTERPRISES INC \TX\,EQUITY,sec,No,retail_trade,retail_trade,5500,Retail-Auto Dealers & Gasoline Stations,
RVLV,"Revolve Group, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5961,Retail-Catalog & Mail-Order Houses,
RVNC,,NOT_FOUND,yfinance,No,,,,,
RVTY,"REVVITY, INC.",EQUITY,sec,No,manufacturing,manufacturing,3826,Laboratory Analytical Instruments,
RWT,REDWOOD TRUST INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
RWTN,REDWOOD TRUST INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
RY,ROYAL BANK OF CANADA,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
S,"SentinelOne, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
SACH-P-A,,NOT_FOUND,yfinance,No,,,,,
SAFRY,Safran SA,EQUITY,yfinance,No,industrials,aerospace_&_defense,,,Industrials / Aerospace & Defense
SAIA,SAIA INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4213,Trucking (No Local),
SAIC,Science Applications International Corp,EQUITY,sec,No,services,services,7373,Services-Computer Integrated Systems Design,
SALRY,SalMar ASA,EQUITY,yfinance,No,consumer_defensive,farm_products,,,Consumer Defensive / Farm Products
SAN,"Banco Santander, S.A.",EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
SAND,SANDSTORM GOLD LTD,EQUITY,sec,No,mining,mining,1040,Gold and Silver Ores,
SAP,SAP SE,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
SARAQ,,NOT_FOUND,yfinance,No,,,,,
SARO,"StandardAero, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3724,Aircraft Engines & Engine Parts,
SATS,EchoStar CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4899,"Communications Services, NEC",
SAXPY,Sampo Oyj,EQUITY,yfinance,Yes,financial_services,insurance_-_diversified,,,Financial Services / Insurance - Diversified
SBAC,SBA COMMUNICATIONS CORP,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
SBCF,SEACOAST BANKING CORP OF FLORIDA,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
SBGI,"Sinclair, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4833,Television Broadcasting Stations,
SBGSF,Schneider Electric S.E.,EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
SBGSY,Schneider Electric S.E.,EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
SBIO,ALPS Medical Breakthroughs ETF,ETF,yfinance,No,healthcare,general,,,Health
SBLK,Star Bulk Carriers Corp.,EQUITY,sec,No,transportation,transportation_communications_utilities,4412,Deep Sea Foreign Transportation of  Freight,
SBMC,,NOT_FOUND,yfinance,No,,,,,
SBNY,Signature Bank,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
SBPYX,ClearBridge Small Cap Growth I,MUTUALFUND,yfinance,No,,,,,
SBRA,"Sabra Health Care REIT, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
SBSI,SOUTHSIDE BANCSHARES INC,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
SBUX,STARBUCKS CORP,EQUITY,sec,No,retail_trade,retail_trade,5810,Retail-Eating & Drinking Places,
SCCE,Sachem Capital Corp.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
SCCO,SOUTHERN COPPER CORP/,EQUITY,sec,No,mining,mining,1000,Metal Mining,
SCGLY,Société Générale Société anonyme,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
SCHD,Schwab U.S. Dividend Equity ETF,ETF,yfinance,No,equity,large_cap_value,,,Large Value
SCHP,Schwab U.S. TIPS ETF,ETF,yfinance,No,fixed_income,bonds,,,Inflation-Protected Bond
SCHW,SCHWAB CHARLES CORP,EQUITY,sec,Yes,securities,securities_&_commodities,6211,"Security Brokers, Dealers & Flotation Companies",
SCHW$D,,INVALID,pattern_match,No,invalid,,,,
SCHX,Schwab U.S. Large-Cap ETF,ETF,yfinance,No,equity,large_cap_blend,,,Large Blend
SCI,SERVICE CORP INTERNATIONAL,EQUITY,sec,No,services,services,7200,Services-Personal Services,
SCMWY,SWISSCOM AG,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
SCMY,,NOT_FOUND,yfinance,No,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,ETF,yfinance,No,international,foreign,,,Foreign Small/Mid Blend
SDLP,,NOT_FOUND,yfinance,No,,,,,
SDOT,Sadot Group Inc.,EQUITY,sec,No,retail_trade,retail_trade,5810,Retail-Eating & Drinking Places,
SDVKY,Sandvik AB (publ),EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
SDZNY,Sandoz Group AG,EQUITY,yfinance,No,healthcare,drug_manufacturers_-_specialty_&_generic,,,Healthcare / Drug Manufacturers - Specialty & Generic
SE,Sea Ltd,EQUITY,sec,No,services,services,7380,Services-Miscellaneous Business Services,
SEAL-PB,Seapeak LLC,EQUITY,sec,No,transportation,transportation_communications_utilities,4400,Water Transportation,
SEDG,"SOLAREDGE TECHNOLOGIES, INC.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
SEE,SEALED AIR CORP/DE,EQUITY,sec,No,manufacturing,manufacturing,2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",
SEI,"Solaris Energy Infrastructure, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3533,Oil & Gas Field Machinery & Equipment,
SELX,Semilux International Ltd.,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
SF,STIFEL FINANCIAL CORP,EQUITY,sec,Yes,securities,securities_&_commodities,6211,"Security Brokers, Dealers & Flotation Companies",
SFL,SFL Corp Ltd.,EQUITY,sec,No,transportation,transportation_communications_utilities,4412,Deep Sea Foreign Transportation of  Freight,
SFM,"Sprouts Farmers Market, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5411,Retail-Grocery Stores,
SFNC,SIMMONS FIRST NATIONAL CORP,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
SFTBY,SoftBank Group Corp.,EQUITY,yfinance,No,communication_services,telecom_services,,,Communication Services / Telecom Services
SGAPY,Singapore Telecommunications Limited,EQUITY,yfinance,No,communication_services,telecom_services,,,Communication Services / Telecom Services
SGBLY,Standard Bank Group Limited,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
SGEN,,NOT_FOUND,yfinance,No,,,,,
SGH,,NOT_FOUND,yfinance,No,,,,,
SGI,SOMNIGROUP INTERNATIONAL INC.,EQUITY,sec,No,manufacturing,manufacturing,2510,Household Furniture,
SGIOY,"Shionogi & Co., Ltd.",EQUITY,yfinance,No,healthcare,drug_manufacturers_-_specialty_&_generic,,,Healthcare / Drug Manufacturers - Specialty & Generic
SGSOY,SGS SA,EQUITY,yfinance,No,industrials,consulting_services,,,Industrials / Consulting Services
SHECY,"Shin-Etsu Chemical Co., Ltd.",EQUITY,yfinance,No,basic_materials,chemicals,,,Basic Materials / Chemicals
SHEL,Shell plc,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
SHG,SHINHAN FINANCIAL GROUP CO LTD,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
SHLS,"Shoals Technologies Group, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
SHO,"Sunstone Hotel Investors, Inc.",EQUITY,sec,No,services,services,7011,Hotels & Motels,
SHOP,SHOPIFY INC.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
SHTDY,Sinopharm Group Co. Ltd.,EQUITY,yfinance,No,healthcare,medical_distribution,,,Healthcare / Medical Distribution
SHV,iShares 0–1 Year Treasury Bond ETF,ETF,yfinance,No,fixed_income,bonds,,,Ultrashort Bond
SHW,SHERWIN WILLIAMS CO,EQUITY,sec,No,retail_trade,retail_trade,5200,"Retail-Building Materials, Hardware, Garden Supply",
SHY,iShares 1-3 Year Treasury Bond ETF,ETF,yfinance,No,other,short government,,,Short Government
SHYF,,NOT_FOUND,yfinance,No,,,,,
SIE,,NOT_FOUND,yfinance,No,,,,,
SIEGY,Siemens Aktiengesellschaft,EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
SIGCY,SIG Group AG,EQUITY,yfinance,No,consumer_cyclical,packaging_&_containers,,,Consumer Cyclical / Packaging & Containers
SIGI,SELECTIVE INSURANCE GROUP INC,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
SII,SPROTT INC.,EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
SILK,,NOT_FOUND,yfinance,No,,,,,
SINGY,Singapore Airlines Limited,EQUITY,yfinance,No,industrials,airlines,,,Industrials / Airlines
SIRE,,NOT_FOUND,yfinance,No,,,,,
SIRI,SIRIUS XM HOLDINGS INC.,EQUITY,sec,No,transportation,transportation_communications_utilities,4832,Radio Broadcasting Stations,
SIVB,,NOT_FOUND,yfinance,No,,,,,
SJM,J M SMUCKER Co,EQUITY,sec,No,manufacturing,manufacturing,2033,"Canned, Fruits, Veg, Preserves, Jams & Jellies",
SKBSY,Skanska AB (publ),EQUITY,yfinance,No,industrials,engineering_&_construction,,,Industrials / Engineering & Construction
SKFRY,AB SKF (publ),EQUITY,yfinance,No,industrials,tools_&_accessories,,,Industrials / Tools & Accessories
SKHHY,Sonic Healthcare Limited,EQUITY,yfinance,No,healthcare,diagnostics_&_research,,,Healthcare / Diagnostics & Research
SKHSY,"Sekisui House, Ltd.",EQUITY,yfinance,No,consumer_cyclical,residential_construction,,,Consumer Cyclical / Residential Construction
SKLTY,SEEK Limited,EQUITY,yfinance,No,communication_services,internet_content_&_information,,,Communication Services / Internet Content & Information
SKT,TANGER INC.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
SKWD,"Skyward Specialty Insurance Group, Inc.",EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
SKX,,NOT_FOUND,yfinance,No,,,,,
SKY,"Champion Homes, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2451,Mobile Homes,
SLAB,SILICON LABORATORIES INC.,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
SLB,SLB LIMITED/NV,EQUITY,sec,No,mining,mining,1389,"Oil & Gas Field Services, NEC",
SLF,SUN LIFE FINANCIAL INC,EQUITY,sec,Yes,insurance,insurance_carriers,6311,Life Insurance,
SLG,SL GREEN REALTY CORP,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
SLGN,SILGAN HOLDINGS INC,EQUITY,sec,No,manufacturing,manufacturing,3411,Metal Cans,
SLLDY,Sanlam Limited,EQUITY,yfinance,Yes,financial_services,insurance_-_life,,,Financial Services / Insurance - Life
SLND,"Southland Holdings, Inc.",EQUITY,sec,No,construction,construction,1600,Heavy Construction Other Than Bldg Const - Contractors,
SLV,iShares Silver Trust,EQUITY,sec,Yes,securities,securities_&_commodities,6221,Commodity Contracts Brokers & Dealers,
SMCAY,SMC Corporation,EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
SMCI,"Super Micro Computer, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3571,Electronic Computers,
SMCWX,American Funds SMALLCAP World A,MUTUALFUND,yfinance,No,,,,,
SMCY,YieldMax SMCI Option Income Str,ETF,yfinance,No,other,derivative income,,,Derivative Income
SMCYY,,NOT_FOUND,yfinance,No,,,,,
SMDV,ProShares Russell 2000 Dividend Growers ETF,ETF,yfinance,No,other,small value,,,Small Value
SMEGF,,UNKNOWN,not_classified,No,,,,,
SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
SMFKY,,NOT_FOUND,yfinance,No,,,,,
SMFNF,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
SMMNY,Siemens Healthineers AG,EQUITY,yfinance,No,healthcare,medical_devices,,,Healthcare / Medical Devices
SMNEY,Siemens Energy AG,EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
SMNNY,Shimano Inc.,EQUITY,yfinance,No,consumer_cyclical,leisure,,,Consumer Cyclical / Leisure
SMPNY,"Sompo Holdings, Inc.",EQUITY,yfinance,Yes,financial_services,insurance_-_property_&_casualty,,,Financial Services / Insurance - Property & Casualty
SMR,NUSCALE POWER Corp,EQUITY,sec,No,manufacturing,manufacturing,3443,Fabricated Plate Work (Boiler Shops),
SMTC,SEMTECH CORP,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
SMTOY,"Sumitomo Electric Industries, Ltd.",EQUITY,yfinance,No,consumer_cyclical,auto_parts,,,Consumer Cyclical / Auto Parts
SN,"SharkNinja, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3630,Household Appliances,
SNA,Snap-on Inc,EQUITY,sec,No,manufacturing,manufacturing,3420,"Cutlery, Handtools & General Hardware",
SNAP,Snap Inc,EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
SNDK,Sandisk Corp,EQUITY,sec,No,manufacturing,manufacturing,3572,Computer Storage Devices,
SNDR,"Schneider National, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4213,Trucking (No Local),
SNN,SMITH & NEPHEW PLC,EQUITY,sec,No,manufacturing,manufacturing,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",
SNOW,Snowflake Inc.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
SNPS,SYNOPSYS INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
SNV,,NOT_FOUND,yfinance,No,,,,,
SNY,Sanofi,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
SO,SOUTHERN CO,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
SOAGY,,UNKNOWN,not_classified,No,,,,,
SOAR,"Volato Group, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4522,"Air Transportation, Nonscheduled",
SOBKY,SoftBank Corp.,EQUITY,yfinance,No,communication_services,telecom_services,,,Communication Services / Telecom Services
SOFI,"SoFi Technologies, Inc.",EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
SOHO,Sotherly Hotels Inc.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
SOLANA,,INVALID,pattern_match,No,invalid,,,,
SOLS,Solstice Advanced Materials Inc.,EQUITY,sec,No,manufacturing,manufacturing,2800,Chemicals & Allied Products,
SOLSV,,NOT_FOUND,yfinance,No,,,,,
SOLV,Solventum Corp,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
SOLV#,,NOT_FOUND,yfinance,No,,,,,
SOMMY,"Sumitomo Chemical Company, Limited",EQUITY,yfinance,No,basic_materials,chemicals,,,Basic Materials / Chemicals
SON,SONOCO PRODUCTS CO,EQUITY,sec,No,manufacturing,manufacturing,2650,Paperboard Containers & Boxes,
SONO,Sonos Inc,EQUITY,sec,No,manufacturing,manufacturing,3651,Household Audio & Video Equipment,
SONVY,Sonova Holding AG,EQUITY,yfinance,No,healthcare,medical_devices,,,Healthcare / Medical Devices
SONY,Sony Group Corp,EQUITY,sec,No,manufacturing,manufacturing,3651,Household Audio & Video Equipment,
SOUN,"SOUNDHOUND AI, INC.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
SPB,"Spectrum Brands Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",
SPCE,"Virgin Galactic Holdings, Inc",EQUITY,sec,No,transportation,transportation_communications_utilities,4700,Transportation Services,
SPG,SIMON PROPERTY GROUP INC.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
SPGI,S&P Global Inc.,EQUITY,sec,No,services,services,7320,"Services-Consumer Credit Reporting, Collection Agencies",
SPGP,Invesco S&P 500 GARP ETF,ETF,yfinance,No,equity,large_cap_value,,,Large Value
SPHR,Sphere Entertainment Co.,EQUITY,sec,No,services,services,7900,Services-Amusement & Recreation Services,
SPKKY,Spark New Zealand Limited,EQUITY,yfinance,No,communication_services,telecom_services,,,Communication Services / Telecom Services
SPLK,,NOT_FOUND,yfinance,No,,,,,
SPOR,,NOT_FOUND,yfinance,No,,,,,
SPOT,Spotify Technology S.A.,EQUITY,sec,No,transportation,transportation_communications_utilities,4832,Radio Broadcasting Stations,
SPRI1,,INVALID,pattern_match,No,invalid,,,,
SPWR,SunPower Inc.,EQUITY,sec,No,construction,construction,1700,Construction - Special Trade Contractors,
SPXC,"SPX Technologies, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3540,Metalworkg Machinery & Equipment,
SPXCY,Singapore Exchange Limited,EQUITY,yfinance,Yes,financial_services,financial_data_&_stock_exchanges,,,Financial Services / Financial Data & Stock Exchanges
SPY,,UNKNOWN,not_classified,No,,,,,
SPYM,State Street SPDR Portfolio S&P 500 ETF,ETF,yfinance,No,equity,large_cap_blend,,,Large Blend
SQ,,NOT_FOUND,yfinance,No,,,,,
SQM,CHEMICAL & MINING CO OF CHILE INC,EQUITY,sec,No,mining,mining,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),
SR,SPIRE INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4924,Natural Gas Distribution,
SRE,SEMPRA,EQUITY,sec,No,transportation,transportation_communications_utilities,4932,Gas & Other Services Combined,
SRE$A,,INVALID,pattern_match,No,invalid,,,,
SRM,,NOT_FOUND,yfinance,No,,,,,
SRPT,"Sarepta Therapeutics, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF,ETF,yfinance,Yes,real_estate,general,,,Real Estate
SSB,SouthState Bank Corp,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
SSBK,,NOT_FOUND,yfinance,No,,,,,
SSD,"Simpson Manufacturing Co., Inc.",EQUITY,sec,No,manufacturing,manufacturing,3420,"Cutlery, Handtools & General Hardware",
SSDOY,"Shiseido Company, Limited",EQUITY,yfinance,No,consumer_defensive,household_&_personal_products,,,Consumer Defensive / Household & Personal Products
SSEZY,SSE plc,EQUITY,yfinance,No,utilities,utilities_-_diversified,,,Utilities / Utilities - Diversified
SSMXY,Sysmex Corporation,EQUITY,yfinance,No,healthcare,medical_devices,,,Healthcare / Medical Devices
SSNC,SS&C Technologies Holdings Inc,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
SSREY,Swiss Re AG,EQUITY,yfinance,Yes,financial_services,insurance_-_reinsurance,,,Financial Services / Insurance - Reinsurance
SSYS,STRATASYS LTD.,EQUITY,sec,No,manufacturing,manufacturing,3577,"Computer Peripheral Equipment, NEC",
ST,Sensata Technologies Holding plc,EQUITY,sec,No,manufacturing,manufacturing,3823,"Industrial Instruments For Measurement, Display, and Control",
STAG,"STAG Industrial, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
STAR,,NOT_FOUND,yfinance,No,,,,,
STATE OF,,INVALID,pattern_match,No,invalid,,,,
STBFY,Suntory Beverage & Food Limited,EQUITY,yfinance,No,consumer_defensive,beverages_-_non-alcoholic,,,Consumer Defensive / Beverages - Non-Alcoholic
STE,STERIS plc,EQUITY,sec,No,manufacturing,manufacturing,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",
STEW,,UNKNOWN,not_classified,No,,,,,
STIX,,NOT_FOUND,yfinance,No,,,,,
STLA,Stellantis N.V.,EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
STLD,STEEL DYNAMICS INC,EQUITY,sec,No,manufacturing,manufacturing,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",
STM,STMicroelectronics N.V.,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
STNE,StoneCo Ltd.,EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
STRC,Strategy Inc,EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
STRL,"STERLING INFRASTRUCTURE, INC.",EQUITY,sec,No,construction,construction,1600,Heavy Construction Other Than Bldg Const - Contractors,
STRZA,,NOT_FOUND,yfinance,No,,,,,
STT,STATE STREET CORP,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
STT-P-E-CL,,INVALID,pattern_match,No,invalid,,,,
STWD,"STARWOOD PROPERTY TRUST, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
STX,Seagate Technology Holdings plc,EQUITY,sec,No,manufacturing,manufacturing,3572,Computer Storage Devices,
STZ,"CONSTELLATION BRANDS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2080,Beverages,
SU,SUNCOR ENERGY INC,EQUITY,sec,No,manufacturing,manufacturing,2911,Petroleum Refining,
SUHJY,Sun Hung Kai Properties Limited,EQUITY,yfinance,Yes,real_estate,real_estate_-_development,,,Real Estate / Real Estate - Development
SUI,SUN COMMUNITIES INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
SUN,Sunoco LP,EQUITY,sec,No,manufacturing,manufacturing,2911,Petroleum Refining,
SUPN,"SUPERNUS PHARMACEUTICALS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
SVC,Service Properties Trust,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
SVNDY,"Seven & i Holdings Co., Ltd.",EQUITY,yfinance,No,consumer_defensive,grocery_stores,,,Consumer Defensive / Grocery Stores
SVNLY,Svenska Handelsbanken AB (publ),EQUITY,yfinance,Yes,financial_services,banks_-_diversified,,,Financial Services / Banks - Diversified
SW,Smurfit Westrock plc,EQUITY,sec,No,manufacturing,manufacturing,2650,Paperboard Containers & Boxes,
SWAV,,NOT_FOUND,yfinance,No,,,,,
SWDBY,Swedbank AB (publ),EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
SWK,"STANLEY BLACK & DECKER, INC.",EQUITY,sec,No,manufacturing,manufacturing,3420,"Cutlery, Handtools & General Hardware",
SWKS,"SKYWORKS SOLUTIONS, INC.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
SWRAY,Swire Pacific Limited,EQUITY,yfinance,No,industrials,conglomerates,,,Industrials / Conglomerates
SWTX,,NOT_FOUND,yfinance,No,,,,,
SWX,"Southwest Gas Holdings, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4923,Natural Gas Transmisison & Distribution,
SXYAY,Sika AG,EQUITY,yfinance,No,basic_materials,specialty_chemicals,,,Basic Materials / Specialty Chemicals
SYF,Synchrony Financial,EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
SYIEY,Symrise AG,EQUITY,yfinance,No,basic_materials,specialty_chemicals,,,Basic Materials / Specialty Chemicals
